source,source_name,target,target_name,troncal,id_trazado,weight_distance_m,tipo_via
655,Estacion_31,651,Estacion_27,Autopista Norte,TZ002,0.0,1
651,Estacion_27,655,Estacion_31,Autopista Norte,TZ002,0.0,1
651,Estacion_27,649,Estacion_25,Autopista Norte,TZ002,0.0,1
649,Estacion_25,651,Estacion_27,Autopista Norte,TZ002,0.0,1
649,Estacion_25,652,Estacion_28,Autopista Norte,TZ002,0.0,1
652,Estacion_28,649,Estacion_25,Autopista Norte,TZ002,0.0,1
652,Estacion_28,660,Estacion_36,Autopista Norte,TZ002,0.0,1
660,Estacion_36,652,Estacion_28,Autopista Norte,TZ002,0.0,1
660,Estacion_36,661,Estacion_37,Autopista Norte,TZ002,0.0,1
661,Estacion_37,660,Estacion_36,Autopista Norte,TZ002,0.0,1
661,Estacion_37,663,Estacion_39,Autopista Norte,TZ002,0.0,1
663,Estacion_39,661,Estacion_37,Autopista Norte,TZ002,0.0,1
663,Estacion_39,657,Estacion_33,Autopista Norte,TZ002,0.0,1
657,Estacion_33,663,Estacion_39,Autopista Norte,TZ002,0.0,1
657,Estacion_33,723,Estacion_99,Autopista Norte,TZ002,0.0,1
723,Estacion_99,657,Estacion_33,Autopista Norte,TZ002,0.0,1
723,Estacion_99,725,Estacion_101,Autopista Norte,TZ002,0.0,1
725,Estacion_101,723,Estacion_99,Autopista Norte,TZ002,0.0,1
725,Estacion_101,726,Estacion_102,Autopista Norte,TZ002,0.0,1
726,Estacion_102,725,Estacion_101,Autopista Norte,TZ002,0.0,1
726,Estacion_102,707,Estacion_83,Autopista Norte,TZ002,0.0,1
707,Estacion_83,726,Estacion_102,Autopista Norte,TZ002,0.0,1
707,Estacion_83,746,Estacion_122,Autopista Norte,TZ002,0.0,1
746,Estacion_122,707,Estacion_83,Autopista Norte,TZ002,0.0,1
746,Estacion_122,742,Estacion_118,Autopista Norte,TZ002,0.0,1
742,Estacion_118,746,Estacion_122,Autopista Norte,TZ002,0.0,1
742,Estacion_118,737,Estacion_113,Autopista Norte,TZ002,0.0,1
737,Estacion_113,742,Estacion_118,Autopista Norte,TZ002,0.0,1
737,Estacion_113,736,Estacion_112,Autopista Norte,TZ002,0.0,1
736,Estacion_112,737,Estacion_113,Autopista Norte,TZ002,0.0,1
736,Estacion_112,705,Estacion_81,Autopista Norte,TZ002,0.0,1
705,Estacion_81,736,Estacion_112,Autopista Norte,TZ002,0.0,1
705,Estacion_81,697,Estacion_73,Autopista Norte,TZ002,0.0,1
697,Estacion_73,705,Estacion_81,Autopista Norte,TZ002,0.0,1
697,Estacion_73,696,Estacion_72,Autopista Norte,TZ002,0.0,1
696,Estacion_72,697,Estacion_73,Autopista Norte,TZ002,0.0,1
696,Estacion_72,689,Estacion_65,Autopista Norte,TZ002,0.0,1
689,Estacion_65,696,Estacion_72,Autopista Norte,TZ002,0.0,1
689,Estacion_65,770,Estacion_146,Autopista Norte,TZ002,0.0,1
770,Estacion_146,689,Estacion_65,Autopista Norte,TZ002,0.0,1
770,Estacion_146,761,Estacion_137,Autopista Norte,TZ002,0.0,1
761,Estacion_137,770,Estacion_146,Autopista Norte,TZ002,0.0,1
761,Estacion_137,760,Estacion_136,Autopista Norte,TZ002,0.0,1
760,Estacion_136,761,Estacion_137,Autopista Norte,TZ002,0.0,1
760,Estacion_136,759,Estacion_135,Autopista Norte,TZ002,0.0,1
759,Estacion_135,760,Estacion_136,Autopista Norte,TZ002,0.0,1
759,Estacion_135,931,Estacion_148,Autopista Norte,TZ002,0.0,1
931,Estacion_148,759,Estacion_135,Autopista Norte,TZ002,0.0,1
931,Estacion_148,669,Estacion_45,Autopista Norte,TZ002,132.2035063581361,1
669,Estacion_45,931,Estacion_148,Autopista Norte,TZ002,132.2035063581361,1
669,Estacion_45,676,Estacion_52,Autopista Norte,TZ002,613.8891340015164,1
676,Estacion_52,669,Estacion_45,Autopista Norte,TZ002,613.8891340015164,1
676,Estacion_52,675,Estacion_51,Autopista Norte,TZ002,980.0030927759223,1
675,Estacion_51,676,Estacion_52,Autopista Norte,TZ002,980.0030927759223,1
675,Estacion_51,671,Estacion_47,Autopista Norte,TZ002,944.6027439044144,1
671,Estacion_47,675,Estacion_51,Autopista Norte,TZ002,944.6027439044144,1
671,Estacion_47,681,Estacion_57,Autopista Norte,TZ002,479.4820506581,1
681,Estacion_57,671,Estacion_47,Autopista Norte,TZ002,479.4820506581,1
681,Estacion_57,748,Estacion_124,Autopista Norte,TZ002,303.5267826786062,1
748,Estacion_124,681,Estacion_57,Autopista Norte,TZ002,303.5267826786062,1
748,Estacion_124,638,Estacion_14,Autopista Norte,TZ002,456.47265375216193,1
638,Estacion_14,748,Estacion_124,Autopista Norte,TZ002,456.47265375216193,1
638,Estacion_14,683,Estacion_59,Autopista Norte,TZ002,62.16899091526602,1
683,Estacion_59,638,Estacion_14,Autopista Norte,TZ002,62.16899091526602,1
683,Estacion_59,665,Estacion_41,Autopista Norte,TZ002,200.84334558765022,1
665,Estacion_41,683,Estacion_59,Autopista Norte,TZ002,200.84334558765022,1
665,Estacion_41,678,Estacion_54,Autopista Norte,TZ002,213.1884671824746,1
678,Estacion_54,665,Estacion_41,Autopista Norte,TZ002,213.1884671824746,1
678,Estacion_54,768,Estacion_144,Autopista Norte,TZ002,131.36164892540364,1
768,Estacion_144,678,Estacion_54,Autopista Norte,TZ002,131.36164892540364,1
768,Estacion_144,674,Estacion_50,Autopista Norte,TZ002,322.18125326013796,1
674,Estacion_50,768,Estacion_144,Autopista Norte,TZ002,322.18125326013796,1
674,Estacion_50,722,Estacion_98,Autopista Norte,TZ002,349.4444240369294,1
722,Estacion_98,674,Estacion_50,Autopista Norte,TZ002,349.4444240369294,1
722,Estacion_98,677,Estacion_53,Autopista Norte,TZ002,288.93424161567054,1
677,Estacion_53,722,Estacion_98,Autopista Norte,TZ002,288.93424161567054,1
677,Estacion_53,749,Estacion_125,Autopista Norte,TZ002,410.75683546428445,1
749,Estacion_125,677,Estacion_53,Autopista Norte,TZ002,410.75683546428445,1
749,Estacion_125,668,Estacion_44,Autopista Norte,TZ002,329.17591609363626,1
668,Estacion_44,749,Estacion_125,Autopista Norte,TZ002,329.17591609363626,1
668,Estacion_44,637,Estacion_13,Autopista Norte,TZ002,637.9246245089307,1
637,Estacion_13,668,Estacion_44,Autopista Norte,TZ002,637.9246245089307,1
637,Estacion_13,679,Estacion_55,Autopista Norte,TZ002,474.42955320655165,1
679,Estacion_55,637,Estacion_13,Autopista Norte,TZ002,474.42955320655165,1
679,Estacion_55,731,Estacion_107,Autopista Norte,TZ002,91.21255050504442,1
731,Estacion_107,679,Estacion_55,Autopista Norte,TZ002,91.21255050504442,1
731,Estacion_107,718,Estacion_94,Autopista Norte,TZ002,359.6653666197408,1
718,Estacion_94,731,Estacion_107,Autopista Norte,TZ002,359.6653666197408,1
718,Estacion_94,672,Estacion_48,Autopista Norte,TZ002,279.2868108233206,1
672,Estacion_48,718,Estacion_94,Autopista Norte,TZ002,279.2868108233206,1
672,Estacion_48,630,Estacion_6,Autopista Norte,TZ002,58.039300888822254,1
630,Estacion_6,672,Estacion_48,Autopista Norte,TZ002,58.039300888822254,1
630,Estacion_6,763,Estacion_139,Autopista Norte,TZ002,91.32024812729105,1
763,Estacion_139,630,Estacion_6,Autopista Norte,TZ002,91.32024812729105,1
763,Estacion_139,659,Estacion_35,Autopista Norte,TZ002,55.46358081551443,1
659,Estacion_35,763,Estacion_139,Autopista Norte,TZ002,55.46358081551443,1
659,Estacion_35,664,Estacion_40,Autopista Norte,TZ002,158.31021054632947,1
664,Estacion_40,659,Estacion_35,Autopista Norte,TZ002,158.31021054632947,1
664,Estacion_40,682,Estacion_58,Autopista Norte,TZ002,213.92971366811435,1
682,Estacion_58,664,Estacion_40,Autopista Norte,TZ002,213.92971366811435,1
682,Estacion_58,628,Estacion_4,Autopista Norte,TZ002,114.42131658599828,1
628,Estacion_4,682,Estacion_58,Autopista Norte,TZ002,114.42131658599828,1
628,Estacion_4,757,Estacion_133,Autopista Norte,TZ002,61.90486302805766,1
757,Estacion_133,628,Estacion_4,Autopista Norte,TZ002,61.90486302805766,1
757,Estacion_133,745,Estacion_121,Autopista Norte,TZ002,0.0,1
745,Estacion_121,757,Estacion_133,Autopista Norte,TZ002,0.0,1
745,Estacion_121,633,Estacion_9,Autopista Norte,TZ002,299.27394548217853,1
633,Estacion_9,745,Estacion_121,Autopista Norte,TZ002,299.27394548217853,1
633,Estacion_9,740,Estacion_116,Autopista Norte,TZ002,274.77277851805775,1
740,Estacion_116,633,Estacion_9,Autopista Norte,TZ002,274.77277851805775,1
740,Estacion_116,631,Estacion_7,Autopista Norte,TZ002,57.454294869869045,1
631,Estacion_7,740,Estacion_116,Autopista Norte,TZ002,57.454294869869045,1
631,Estacion_7,673,Estacion_49,Autopista Norte,TZ002,205.75601330433528,1
673,Estacion_49,631,Estacion_7,Autopista Norte,TZ002,205.75601330433528,1
673,Estacion_49,754,Estacion_130,Autopista Norte,TZ002,19.746873832149504,1
754,Estacion_130,673,Estacion_49,Autopista Norte,TZ002,19.746873832149504,1
754,Estacion_130,650,Estacion_26,Autopista Norte,TZ002,179.28715914986424,1
650,Estacion_26,754,Estacion_130,Autopista Norte,TZ002,179.28715914986424,1
650,Estacion_26,762,Estacion_138,Autopista Norte,TZ002,323.91069969081946,1
762,Estacion_138,650,Estacion_26,Autopista Norte,TZ002,323.91069969081946,1
762,Estacion_138,685,Estacion_61,Autopista Norte,TZ002,68.62458430531115,1
685,Estacion_61,762,Estacion_138,Autopista Norte,TZ002,68.62458430531115,1
685,Estacion_61,670,Estacion_46,Autopista Norte,TZ002,300.0250052460142,1
670,Estacion_46,685,Estacion_61,Autopista Norte,TZ002,300.0250052460142,1
670,Estacion_46,717,Estacion_93,Autopista Norte,TZ002,66.5720062371638,1
717,Estacion_93,670,Estacion_46,Autopista Norte,TZ002,66.5720062371638,1
717,Estacion_93,751,Estacion_127,Autopista Norte,TZ002,59.69648343341214,1
751,Estacion_127,717,Estacion_93,Autopista Norte,TZ002,59.69648343341214,1
751,Estacion_127,686,Estacion_62,Autopista Norte,TZ002,27.98988623499099,1
686,Estacion_62,751,Estacion_127,Autopista Norte,TZ002,27.98988623499099,1
686,Estacion_62,662,Estacion_38,Autopista Norte,TZ002,154.05271198972878,1
662,Estacion_38,686,Estacion_62,Autopista Norte,TZ002,154.05271198972878,1
662,Estacion_38,714,Estacion_90,Autopista Norte,TZ002,105.51922392877168,1
714,Estacion_90,662,Estacion_38,Autopista Norte,TZ002,105.51922392877168,1
714,Estacion_90,680,Estacion_56,Autopista Norte,TZ002,467.79345989539434,1
680,Estacion_56,714,Estacion_90,Autopista Norte,TZ002,467.79345989539434,1
680,Estacion_56,684,Estacion_60,Autopista Norte,TZ002,257.26764993858706,1
684,Estacion_60,680,Estacion_56,Autopista Norte,TZ002,257.26764993858706,1
684,Estacion_60,687,Estacion_63,Autopista Norte,TZ002,0.0,1
687,Estacion_63,684,Estacion_60,Autopista Norte,TZ002,0.0,1
687,Estacion_63,667,Estacion_43,Autopista Norte,TZ002,0.0,1
667,Estacion_43,687,Estacion_63,Autopista Norte,TZ002,0.0,1
667,Estacion_43,634,Estacion_10,Autopista Norte,TZ002,0.0,1
634,Estacion_10,667,Estacion_43,Autopista Norte,TZ002,0.0,1
634,Estacion_10,626,Estacion_2,Autopista Norte,TZ002,0.0,1
626,Estacion_2,634,Estacion_10,Autopista Norte,TZ002,0.0,1
626,Estacion_2,629,Estacion_5,Autopista Norte,TZ002,0.0,1
629,Estacion_5,626,Estacion_2,Autopista Norte,TZ002,0.0,1
629,Estacion_5,666,Estacion_42,Autopista Norte,TZ002,0.0,1
666,Estacion_42,629,Estacion_5,Autopista Norte,TZ002,0.0,1
666,Estacion_42,656,Estacion_32,Autopista Norte,TZ002,0.0,1
656,Estacion_32,666,Estacion_42,Autopista Norte,TZ002,0.0,1
656,Estacion_32,658,Estacion_34,Autopista Norte,TZ002,0.0,1
658,Estacion_34,656,Estacion_32,Autopista Norte,TZ002,0.0,1
658,Estacion_34,627,Estacion_3,Autopista Norte,TZ002,0.0,1
627,Estacion_3,658,Estacion_34,Autopista Norte,TZ002,0.0,1
627,Estacion_3,640,Estacion_16,Autopista Norte,TZ002,0.0,1
640,Estacion_16,627,Estacion_3,Autopista Norte,TZ002,0.0,1
640,Estacion_16,647,Estacion_23,Autopista Norte,TZ002,0.0,1
647,Estacion_23,640,Estacion_16,Autopista Norte,TZ002,0.0,1
647,Estacion_23,646,Estacion_22,Autopista Norte,TZ002,0.0,1
646,Estacion_22,647,Estacion_23,Autopista Norte,TZ002,0.0,1
646,Estacion_22,644,Estacion_20,Autopista Norte,TZ002,0.0,1
644,Estacion_20,646,Estacion_22,Autopista Norte,TZ002,0.0,1
644,Estacion_20,643,Estacion_19,Autopista Norte,TZ002,0.0,1
643,Estacion_19,644,Estacion_20,Autopista Norte,TZ002,0.0,1
643,Estacion_19,641,Estacion_17,Autopista Norte,TZ002,0.0,1
641,Estacion_17,643,Estacion_19,Autopista Norte,TZ002,0.0,1
641,Estacion_17,642,Estacion_18,Autopista Norte,TZ002,0.0,1
642,Estacion_18,641,Estacion_17,Autopista Norte,TZ002,0.0,1
642,Estacion_18,648,Estacion_24,Autopista Norte,TZ002,0.0,1
648,Estacion_24,642,Estacion_18,Autopista Norte,TZ002,0.0,1
648,Estacion_24,653,Estacion_29,Autopista Norte,TZ002,0.0,1
653,Estacion_29,648,Estacion_24,Autopista Norte,TZ002,0.0,1
653,Estacion_29,719,Estacion_95,Autopista Norte,TZ002,0.0,1
719,Estacion_95,653,Estacion_29,Autopista Norte,TZ002,0.0,1
719,Estacion_95,716,Estacion_92,Autopista Norte,TZ002,0.0,1
716,Estacion_92,719,Estacion_95,Autopista Norte,TZ002,0.0,1
716,Estacion_92,713,Estacion_89,Autopista Norte,TZ002,0.0,1
713,Estacion_89,716,Estacion_92,Autopista Norte,TZ002,0.0,1
713,Estacion_89,715,Estacion_91,Autopista Norte,TZ002,0.0,1
715,Estacion_91,713,Estacion_89,Autopista Norte,TZ002,0.0,1
715,Estacion_91,712,Estacion_88,Autopista Norte,TZ002,0.0,1
712,Estacion_88,715,Estacion_91,Autopista Norte,TZ002,0.0,1
712,Estacion_88,709,Estacion_85,Autopista Norte,TZ002,0.0,1
709,Estacion_85,712,Estacion_88,Autopista Norte,TZ002,0.0,1
709,Estacion_85,710,Estacion_86,Autopista Norte,TZ002,0.0,1
710,Estacion_86,709,Estacion_85,Autopista Norte,TZ002,0.0,1
710,Estacion_86,711,Estacion_87,Autopista Norte,TZ002,0.0,1
711,Estacion_87,710,Estacion_86,Autopista Norte,TZ002,0.0,1
711,Estacion_87,706,Estacion_82,Autopista Norte,TZ002,0.0,1
706,Estacion_82,711,Estacion_87,Autopista Norte,TZ002,0.0,1
706,Estacion_82,704,Estacion_80,Autopista Norte,TZ002,0.0,1
704,Estacion_80,706,Estacion_82,Autopista Norte,TZ002,0.0,1
704,Estacion_80,708,Estacion_84,Autopista Norte,TZ002,0.0,1
708,Estacion_84,704,Estacion_80,Autopista Norte,TZ002,0.0,1
708,Estacion_84,699,Estacion_75,Autopista Norte,TZ002,0.0,1
699,Estacion_75,708,Estacion_84,Autopista Norte,TZ002,0.0,1
699,Estacion_75,700,Estacion_76,Autopista Norte,TZ002,0.0,1
700,Estacion_76,699,Estacion_75,Autopista Norte,TZ002,0.0,1
700,Estacion_76,701,Estacion_77,Autopista Norte,TZ002,0.0,1
701,Estacion_77,700,Estacion_76,Autopista Norte,TZ002,0.0,1
701,Estacion_77,724,Estacion_100,Autopista Norte,TZ002,0.0,1
724,Estacion_100,701,Estacion_77,Autopista Norte,TZ002,0.0,1
724,Estacion_100,720,Estacion_96,Autopista Norte,TZ002,0.0,1
720,Estacion_96,724,Estacion_100,Autopista Norte,TZ002,0.0,1
720,Estacion_96,735,Estacion_111,Autopista Norte,TZ002,0.0,1
735,Estacion_111,720,Estacion_96,Autopista Norte,TZ002,0.0,1
735,Estacion_111,734,Estacion_110,Autopista Norte,TZ002,0.0,1
734,Estacion_110,735,Estacion_111,Autopista Norte,TZ002,0.0,1
734,Estacion_110,733,Estacion_109,Autopista Norte,TZ002,0.0,1
733,Estacion_109,734,Estacion_110,Autopista Norte,TZ002,0.0,1
733,Estacion_109,732,Estacion_108,Autopista Norte,TZ002,0.0,1
732,Estacion_108,733,Estacion_109,Autopista Norte,TZ002,0.0,1
732,Estacion_108,730,Estacion_106,Autopista Norte,TZ002,0.0,1
730,Estacion_106,732,Estacion_108,Autopista Norte,TZ002,0.0,1
730,Estacion_106,729,Estacion_105,Autopista Norte,TZ002,0.0,1
729,Estacion_105,730,Estacion_106,Autopista Norte,TZ002,0.0,1
729,Estacion_105,703,Estacion_79,Autopista Norte,TZ002,0.0,1
703,Estacion_79,729,Estacion_105,Autopista Norte,TZ002,0.0,1
703,Estacion_79,702,Estacion_78,Autopista Norte,TZ002,0.0,1
702,Estacion_78,703,Estacion_79,Autopista Norte,TZ002,0.0,1
702,Estacion_78,695,Estacion_71,Autopista Norte,TZ002,0.0,1
695,Estacion_71,702,Estacion_78,Autopista Norte,TZ002,0.0,1
695,Estacion_71,694,Estacion_70,Autopista Norte,TZ002,0.0,1
694,Estacion_70,695,Estacion_71,Autopista Norte,TZ002,0.0,1
694,Estacion_70,698,Estacion_74,Autopista Norte,TZ002,0.0,1
698,Estacion_74,694,Estacion_70,Autopista Norte,TZ002,0.0,1
698,Estacion_74,688,Estacion_64,Autopista Norte,TZ002,0.0,1
688,Estacion_64,698,Estacion_74,Autopista Norte,TZ002,0.0,1
688,Estacion_64,692,Estacion_68,Autopista Norte,TZ002,0.0,1
692,Estacion_68,688,Estacion_64,Autopista Norte,TZ002,0.0,1
692,Estacion_68,693,Estacion_69,Autopista Norte,TZ002,0.0,1
693,Estacion_69,692,Estacion_68,Autopista Norte,TZ002,0.0,1
693,Estacion_69,690,Estacion_66,Autopista Norte,TZ002,0.0,1
690,Estacion_66,693,Estacion_69,Autopista Norte,TZ002,0.0,1
690,Estacion_66,691,Estacion_67,Autopista Norte,TZ002,0.0,1
691,Estacion_67,690,Estacion_66,Autopista Norte,TZ002,0.0,1
691,Estacion_67,750,Estacion_126,Autopista Norte,TZ002,0.0,1
750,Estacion_126,691,Estacion_67,Autopista Norte,TZ002,0.0,1
750,Estacion_126,747,Estacion_123,Autopista Norte,TZ002,0.0,1
747,Estacion_123,750,Estacion_126,Autopista Norte,TZ002,0.0,1
747,Estacion_123,744,Estacion_120,Autopista Norte,TZ002,0.0,1
744,Estacion_120,747,Estacion_123,Autopista Norte,TZ002,0.0,1
744,Estacion_120,743,Estacion_119,Autopista Norte,TZ002,0.0,1
743,Estacion_119,744,Estacion_120,Autopista Norte,TZ002,0.0,1
743,Estacion_119,739,Estacion_115,Autopista Norte,TZ002,0.0,1
739,Estacion_115,743,Estacion_119,Autopista Norte,TZ002,0.0,1
739,Estacion_115,738,Estacion_114,Autopista Norte,TZ002,0.0,1
738,Estacion_114,739,Estacion_115,Autopista Norte,TZ002,0.0,1
738,Estacion_114,741,Estacion_117,Autopista Norte,TZ002,0.0,1
741,Estacion_117,738,Estacion_114,Autopista Norte,TZ002,0.0,1
741,Estacion_117,721,Estacion_97,Autopista Norte,TZ002,0.0,1
721,Estacion_97,741,Estacion_117,Autopista Norte,TZ002,0.0,1
721,Estacion_97,727,Estacion_103,Autopista Norte,TZ002,0.0,1
727,Estacion_103,721,Estacion_97,Autopista Norte,TZ002,0.0,1
727,Estacion_103,728,Estacion_104,Autopista Norte,TZ002,0.0,1
728,Estacion_104,727,Estacion_103,Autopista Norte,TZ002,0.0,1
728,Estacion_104,758,Estacion_134,Autopista Norte,TZ002,0.0,1
758,Estacion_134,728,Estacion_104,Autopista Norte,TZ002,0.0,1
758,Estacion_134,755,Estacion_131,Autopista Norte,TZ002,0.0,1
755,Estacion_131,758,Estacion_134,Autopista Norte,TZ002,0.0,1
755,Estacion_131,764,Estacion_140,Autopista Norte,TZ002,0.0,1
764,Estacion_140,755,Estacion_131,Autopista Norte,TZ002,0.0,1
764,Estacion_140,756,Estacion_132,Autopista Norte,TZ002,0.0,1
756,Estacion_132,764,Estacion_140,Autopista Norte,TZ002,0.0,1
756,Estacion_132,753,Estacion_129,Autopista Norte,TZ002,0.0,1
753,Estacion_129,756,Estacion_132,Autopista Norte,TZ002,0.0,1
753,Estacion_129,752,Estacion_128,Autopista Norte,TZ002,0.0,1
752,Estacion_128,753,Estacion_129,Autopista Norte,TZ002,0.0,1
752,Estacion_128,767,Estacion_143,Autopista Norte,TZ002,0.0,1
767,Estacion_143,752,Estacion_128,Autopista Norte,TZ002,0.0,1
767,Estacion_143,766,Estacion_142,Autopista Norte,TZ002,0.0,1
766,Estacion_142,767,Estacion_143,Autopista Norte,TZ002,0.0,1
766,Estacion_142,765,Estacion_141,Autopista Norte,TZ002,0.0,1
765,Estacion_141,766,Estacion_142,Autopista Norte,TZ002,0.0,1
765,Estacion_141,769,Estacion_145,Autopista Norte,TZ002,0.0,1
769,Estacion_145,765,Estacion_141,Autopista Norte,TZ002,0.0,1
769,Estacion_145,873,Estacion_147,Autopista Norte,TZ002,0.0,1
873,Estacion_147,769,Estacion_145,Autopista Norte,TZ002,0.0,1
873,Estacion_147,933,Estacion_149,Autopista Norte,TZ002,0.0,1
933,Estacion_149,873,Estacion_147,Autopista Norte,TZ002,0.0,1
639,Estacion_15,635,Estacion_11,NQS Central,TZ008,0.0,1
635,Estacion_11,639,Estacion_15,NQS Central,TZ008,0.0,1
635,Estacion_11,663,Estacion_39,NQS Central,TZ008,0.0,1
663,Estacion_39,635,Estacion_11,NQS Central,TZ008,0.0,1
663,Estacion_39,707,Estacion_83,NQS Central,TZ008,0.0,1
707,Estacion_83,663,Estacion_39,NQS Central,TZ008,0.0,1
707,Estacion_83,697,Estacion_73,NQS Central,TZ008,0.0,1
697,Estacion_73,707,Estacion_83,NQS Central,TZ008,0.0,1
697,Estacion_73,746,Estacion_122,NQS Central,TZ008,4.059976366835073,1
746,Estacion_122,697,Estacion_73,NQS Central,TZ008,4.059976366835073,1
742,Estacion_118,657,Estacion_33,NQS Central,TZ008,18.017585516046275,1
657,Estacion_33,742,Estacion_118,NQS Central,TZ008,18.017585516046275,1
657,Estacion_33,689,Estacion_65,NQS Central,TZ008,0.0,1
689,Estacion_65,657,Estacion_33,NQS Central,TZ008,0.0,1
689,Estacion_65,737,Estacion_113,NQS Central,TZ008,0.0,1
737,Estacion_113,689,Estacion_65,NQS Central,TZ008,0.0,1
737,Estacion_113,705,Estacion_81,NQS Central,TZ008,0.0,1
705,Estacion_81,737,Estacion_113,NQS Central,TZ008,0.0,1
705,Estacion_81,661,Estacion_37,NQS Central,TZ008,0.0,1
661,Estacion_37,705,Estacion_81,NQS Central,TZ008,0.0,1
661,Estacion_37,761,Estacion_137,NQS Central,TZ008,0.0,1
761,Estacion_137,661,Estacion_37,NQS Central,TZ008,0.0,1
759,Estacion_135,770,Estacion_146,NQS Central,TZ008,0.0,1
770,Estacion_146,759,Estacion_135,NQS Central,TZ008,0.0,1
770,Estacion_146,931,Estacion_148,NQS Central,TZ008,0.0,1
931,Estacion_148,770,Estacion_146,NQS Central,TZ008,0.0,1
931,Estacion_148,648,Estacion_24,NQS Central,TZ008,6.0762741991534455,1
648,Estacion_24,931,Estacion_148,NQS Central,TZ008,6.0762741991534455,1
648,Estacion_24,715,Estacion_91,NQS Central,TZ008,0.0,1
715,Estacion_91,648,Estacion_24,NQS Central,TZ008,0.0,1
715,Estacion_91,704,Estacion_80,NQS Central,TZ008,0.0,1
704,Estacion_80,715,Estacion_91,NQS Central,TZ008,0.0,1
704,Estacion_80,729,Estacion_105,NQS Central,TZ008,0.0,1
729,Estacion_105,704,Estacion_80,NQS Central,TZ008,0.0,1
729,Estacion_105,743,Estacion_119,NQS Central,TZ008,6.808351159811593,1
743,Estacion_119,729,Estacion_105,NQS Central,TZ008,6.808351159811593,1
743,Estacion_119,732,Estacion_108,NQS Central,TZ008,0.0,1
732,Estacion_108,743,Estacion_119,NQS Central,TZ008,0.0,1
732,Estacion_108,753,Estacion_129,NQS Central,TZ008,0.0,1
753,Estacion_129,732,Estacion_108,NQS Central,TZ008,0.0,1
753,Estacion_129,765,Estacion_141,NQS Central,TZ008,0.0,1
765,Estacion_141,753,Estacion_129,NQS Central,TZ008,0.0,1
765,Estacion_141,701,Estacion_77,NQS Central,TZ008,0.0,1
